timestamp,m_machines,n_jobs,budget_multiplier,budget,repetition,seed,ceiling_status,ceiling_nodes,ceiling_time,ceiling_initial,ceiling_final,ceiling_improvement,maxlpt_status,maxlpt_nodes,maxlpt_time,maxlpt_initial,maxlpt_final,maxlpt_improvement
2026-03-02 11:23:08,2,4,1.3,91.00,1,2334587927,optimal,0,0.0070,66.0,66.0,0.0000,optimal,0,0.0020,66.0,66.0,0.0000
2026-03-02 11:23:08,2,4,1.3,152.00,2,4002126057,optimal,0,0.0020,64.0,64.0,0.0000,optimal,0,0.0020,64.0,64.0,0.0000
2026-03-02 11:23:08,2,4,1.3,92.00,3,3621519426,optimal,0,0.0020,76.0,76.0,0.0000,optimal,0,0.0020,76.0,76.0,0.0000
2026-03-02 11:23:08,2,4,1.3,225.00,4,1093429147,optimal,0,0.0010,41.0,41.0,0.0000,optimal,0,0.0010,41.0,41.0,0.0000
2026-03-02 11:23:08,2,4,1.3,178.00,5,2760967277,optimal,0,0.0030,59.0,59.0,0.0000,optimal,0,0.0030,59.0,59.0,0.0000
2026-03-02 11:23:08,2,8,1.3,133.00,1,420965561,optimal,0,0.0030,294.0,294.0,0.0000,optimal,0,0.0040,294.0,294.0,0.0000
2026-03-02 11:23:08,2,8,1.3,129.00,2,2088503691,optimal,0,0.0020,155.0,155.0,0.0000,optimal,0,0.0040,155.0,155.0,0.0000
2026-03-02 11:23:08,2,8,1.3,150.00,3,1707897060,optimal,0,0.0020,360.0,360.0,0.0000,optimal,0,0.0040,360.0,360.0,0.0000
2026-03-02 11:23:08,2,8,1.3,171.00,4,3375435190,optimal,0,0.0020,111.0,111.0,0.0000,optimal,0,0.0030,111.0,111.0,0.0000
2026-03-02 11:23:08,2,8,1.3,141.00,5,847344911,optimal,0,0.0030,252.0,252.0,0.0000,optimal,0,0.0030,252.0,252.0,0.0000
2026-03-02 11:23:08,2,12,1.3,126.00,1,3978898818,optimal,0,0.0030,95.0,95.0,0.0000,optimal,0,0.0060,95.0,95.0,0.0000
2026-03-02 11:23:08,2,12,1.3,146.00,2,1351469652,optimal,0,0.0020,120.0,120.0,0.0000,optimal,0,0.0050,120.0,120.0,0.0000
2026-03-02 11:23:08,2,12,1.3,150.00,3,970863021,optimal,0,0.0030,196.0,196.0,0.0000,optimal,0,0.0050,196.0,196.0,0.0000
2026-03-02 11:23:08,2,12,1.3,151.00,4,590256390,optimal,0,0.0025,188.0,188.0,0.0000,optimal,0,0.0050,188.0,188.0,0.0000
2026-03-02 11:23:08,2,12,1.3,180.00,5,110310872,optimal,0,0.0030,217.0,217.0,0.0000,optimal,0,0.0060,217.0,217.0,0.0000
2026-03-02 11:23:08,2,16,1.3,118.00,1,1094381131,optimal,0,0.0010,129.0,129.0,0.0000,optimal,0,0.0060,129.0,129.0,0.0000
2026-03-02 11:23:09,2,16,1.3,125.00,2,2861258148,completed,2804,0.3520,164.0,172.0,-8.0000,completed,2804,0.3111,164.0,172.0,-8.0000
2026-03-02 11:23:09,2,16,1.3,121.00,3,233828982,optimal,0,0.0020,125.0,125.0,0.0000,optimal,0,0.0060,125.0,125.0,0.0000
2026-03-02 11:23:09,2,16,1.3,144.00,4,4148189647,optimal,0,0.0020,92.0,92.0,0.0000,optimal,0,0.0050,92.0,92.0,0.0000
2026-03-02 11:23:09,2,16,1.3,155.00,5,1520760481,completed,1363,0.1110,96.0,112.0,-16.0000,completed,1363,0.1180,96.0,112.0,-16.0000
2026-03-02 11:23:09,2,20,1.3,144.00,1,3206626234,optimal,0,0.0030,136.0,136.0,0.0000,optimal,0,0.0090,136.0,136.0,0.0000
2026-03-02 11:23:09,2,20,1.3,135.00,2,678535955,optimal,0,0.0020,116.0,116.0,0.0000,optimal,0,0.0090,116.0,116.0,0.0000
2026-03-02 11:23:09,2,20,1.3,130.00,3,2346074085,optimal,0,0.0020,162.0,162.0,0.0000,optimal,0,0.0110,162.0,162.0,0.0000
2026-03-02 11:23:09,2,20,1.3,134.00,4,1965467454,optimal,0,0.0020,215.0,215.0,0.0000,optimal,0,0.0090,215.0,215.0,0.0000
2026-03-02 11:23:09,2,20,1.3,126.00,5,3633005584,optimal,0,0.0010,245.0,245.0,0.0000,optimal,0,0.0120,245.0,245.0,0.0000
2026-03-02 11:23:09,2,24,1.3,126.00,1,2469592195,optimal,0,0.0020,200.0,200.0,0.0000,optimal,0,0.0145,200.0,200.0,0.0000
2026-03-02 11:23:11,2,24,1.3,151.00,2,2088985564,completed,9927,0.9390,174.0,180.0,-6.0000,completed,9927,0.9456,174.0,180.0,-6.0000
2026-03-02 11:23:11,2,24,1.3,145.00,3,3855862581,optimal,0,0.0020,308.0,308.0,0.0000,optimal,0,0.0140,308.0,308.0,0.0000
2026-03-02 11:23:11,2,24,1.3,144.00,4,1228433415,optimal,0,0.0030,329.0,329.0,0.0000,optimal,0,0.0170,329.0,329.0,0.0000
2026-03-02 11:23:14,2,24,1.3,155.00,5,847826784,completed,13242,1.2805,245.0,246.0,-1.0000,completed,13242,1.2585,245.0,246.0,-1.0000
2026-03-02 11:23:14,4,4,1.3,313.00,1,3899338436,optimal,0,0.0030,108.0,108.0,0.0000,optimal,0,0.0040,108.0,108.0,0.0000
2026-03-02 11:23:14,4,4,1.3,345.00,2,3518731805,optimal,0,0.0030,84.0,84.0,0.0000,optimal,0,0.0040,84.0,84.0,0.0000
2026-03-02 11:23:14,4,4,1.3,405.00,3,3038786287,optimal,0,0.0040,80.0,80.0,0.0000,optimal,0,0.0050,80.0,80.0,0.0000
2026-03-02 11:23:14,4,4,1.3,282.00,4,2658179656,optimal,0,0.0030,88.0,88.0,0.0000,optimal,0,0.0030,88.0,88.0,0.0000
2026-03-02 11:23:14,4,4,1.3,253.00,5,30750490,optimal,0,0.0030,250.0,250.0,0.0000,optimal,0,0.0040,250.0,250.0,0.0000
2026-03-02 11:23:14,4,8,1.3,231.00,1,2988974918,optimal,0,0.0030,135.0,135.0,0.0000,optimal,0,0.0070,135.0,135.0,0.0000
2026-03-02 11:23:14,4,8,1.3,280.00,2,2608368287,optimal,0,0.0040,160.0,160.0,0.0000,optimal,0,0.0090,160.0,160.0,0.0000
2026-03-02 11:23:14,4,8,1.3,234.00,3,4275906417,optimal,0,0.0040,156.0,156.0,0.0000,optimal,0,0.0070,156.0,156.0,0.0000
2026-03-02 11:23:14,4,8,1.3,280.00,4,1747816138,optimal,0,0.0060,127.0,127.0,0.0000,optimal,0,0.0100,127.0,127.0,0.0000
2026-03-02 11:23:14,4,8,1.3,126.00,5,1367209507,optimal,0,0.0030,96.0,96.0,0.0000,optimal,0,0.0040,96.0,96.0,0.0000
2026-03-02 11:24:10,4,12,1.3,219.00,1,203796118,completed,43879,27.9304,145.0,154.0,-9.0000,completed,43879,28.2740,145.0,154.0,-9.0000
2026-03-02 11:24:10,4,12,1.3,325.00,2,1871334248,optimal,0,0.0070,184.0,184.0,0.0000,optimal,0,0.0200,184.0,184.0,0.0000
2026-03-02 11:24:10,4,12,1.3,321.00,3,1490727617,optimal,0,0.0050,114.0,114.0,0.0000,optimal,0,0.0160,114.0,114.0,0.0000
2026-03-02 11:24:10,4,12,1.3,294.00,4,1010782099,optimal,0,0.0050,155.0,155.0,0.0000,optimal,0,0.0160,155.0,155.0,0.0000
2026-03-02 11:24:10,4,12,1.3,353.00,5,630175468,optimal,0,0.0040,138.0,138.0,0.0000,optimal,0,0.0140,138.0,138.0,0.0000
2026-03-02 11:24:10,4,16,1.3,308.00,1,2908790512,optimal,0,0.0050,138.0,138.0,0.0000,optimal,0,0.0240,138.0,138.0,0.0000
2026-03-02 11:25:14,4,16,1.3,282.00,2,380700233,completed,143773,32.1231,252.0,252.0,0.0000,completed,143773,31.6481,252.0,252.0,0.0000
2026-03-02 11:25:14,4,16,1.3,293.00,3,2048238363,optimal,0,0.0050,150.0,150.0,0.0000,optimal,0,0.0210,150.0,150.0,0.0000
2026-03-02 11:25:14,4,16,1.3,280.00,4,1667631732,optimal,0,0.0070,252.0,252.0,0.0000,optimal,0,0.0310,252.0,252.0,0.0000
